,Energies,Losses,Variations,Model dh,Time
642,(-25.08566494430339+0.5124026388500147j),10.27212645782171,38.250617906020395,2,0.074365854
643,(-25.425185446411263+0.7240167499602507j),0.8656311091233829,43.758748823456756,2,0.074322939
644,(-25.54890775678231+0.24956092724199722j),14.112124370724986,44.89670479687274,2,0.074237108
645,(-25.792366181725626+0.2579716650505882j),4.335477004108175,44.07802415608034,2,0.058997869
646,(-25.870587600525322-0.27178141305587317j),-5.686301664,39.94837072153873,2,0.074196815
647,(-26.607026127242424+1.3133686376161762j),13.07868961158284,67.78929047843316,2,0.074311972
648,(-25.747704622395815-0.38479873823697885j),1.6311177093960123,41.18329876539265,2,0.074365139
649,(-25.889561429997016-0.5791314265718386j),-21.48318403,44.534863803023654,2,0.07453227
650,(-26.621652762232934+0.39989254013527337j),-9.894296904,32.89205084345132,2,0.061597109
651,(-25.749318324324253+0.995178667050516j),-3.477761556,46.890135304122296,2,0.071789026
652,(-25.828048770255947-0.9005784103535653j),-26.53682308,40.01252023801362,2,0.0746696
653,(-25.08584671993883-0.5856362208706104j),-9.399319111,31.67277065338884,2,0.074689627
654,(-27.455713929553504+1.1522043646928772j),5.067627248,76.88907538073916,2,0.074617386
655,(-25.70965678754378+0.20472568340723196j),-4.528195519,42.020758772284864,2,0.058949232
656,(-26.67010382416057-0.5327228098880886j),-21.63692727,49.59844570330338,2,0.074746609
657,(-25.35583300126278+0.4854366082926238j),7.128262957601749,38.84312936062472,2,0.07468915
658,(-25.33337438693649-0.1935584263687772j),0.6868310281705726,32.67419072536615,2,0.074741125
659,(-26.194108485446332-0.14774308592833907j),-11.67076732,59.66455300967825,2,0.074828386
660,(-26.63425238116084+0.14956590400062572j),11.914906057204186,51.97807916784055,2,0.058934688568115234
661,(-26.422735797299637+0.5030127309299526j),11.778940120275324,60.742604529064174,2,0.074540377
662,(-26.039467239169348+0.29644711844575844j),7.263307386291094,42.99243567270309,2,0.07448411
663,(-27.095257729284054-0.12020460041536302j),2.518246771081808,112.9272345202482,2,0.074484825
664,(-26.04443807876908-0.0776005276357739j),-2.700288005,24.386841480466643,2,0.074341059
665,(-24.97436688480863+0.8765686605061797j),6.389195954,49.14464671664828,2,0.05847168
666,(-26.777227999167216+0.05107952130966908j),3.0472067934803544,52.23114437411819,2,0.074691772
667,(-26.167757176451577-0.42959839986340764j),-11.97475754,43.55130505926534,2,0.073733568
668,(-25.7939368477882+0.5023511053513154j),-9.549846409,55.025848484584564,2,0.074291706
669,(-27.83143421526297+1.286311522865283j),-0.398395222,67.64107506370883,2,0.074830055
670,(-27.58240828843981-0.016261813295637105j),19.048283328310124,79.20000737902743,2,0.058952808
671,(-26.366009053265035-0.25235307115187294j),-8.670669639,45.05856699450157,2,0.074652195
672,(-25.301957838585245-0.4073449699528817j),-10.52809894,31.520722181994934,2,0.074614286
673,(-25.990045004321374-0.27393722111153607j),-3.225607565,37.33013977409273,2,0.074713469
674,(-26.13642702027638-0.3677324489849329j),-15.47954594,35.51489587939525,2,0.074676037
675,(-26.133393546311368+0.15678756991756493j),-4.385932889,41.24175563687052,2,0.059043646
676,(-26.242386242693566+0.2908820958999762j),-4.828877148,53.87019275400239,2,0.074613571
677,(-26.224704702313392+0.3885916237405293j),8.101746426203395,55.71755961733615,2,0.074728489
678,(-27.123705535680934+0.5486372864390916j),7.8947698992630695,63.61874406606616,2,0.074676991
679,(-25.58259427568425-0.13307262212532248j),-10.04481209,37.35230641006331,2,0.074697256
680,(-26.37556380591272-1.000118425750006j),-16.91393228,41.490852142122094,2,0.059041500091552734
681,(-25.86693467524014+0.45807460452144955j),0.28580950123066035,33.89329845656392,2,0.074627399
682,(-26.393789359640795+0.5623414392941578j),8.750064805177473,55.82905127528078,2,0.07449007
683,(-25.528341846877222+0.11404656034112595j),1.3735896208495069,31.689101087642857,2,0.074498415
684,(-27.270981131560465-0.2397386450745195j),-7.978765188,34.94936195400344,2,0.074409485
685,(-25.64428311947604-0.10593253645592983j),-2.292315041,34.95010148,2,0.058477163314819336
686,(-26.911196728241976+0.24884390420962835j),6.524315855229952,51.11959070967896,2,0.074249268
687,(-26.476358397046102+0.4818892615563678j),2.6533317957367615,46.29794215038175,2,0.074252605
688,(-26.413089696080988-0.19417615800252233j),1.2915005660015992,39.90260486271181,2,0.074233532
689,(-26.465819642922657+0.017475241454483665j),2.986816627153447,42.04625682920844,2,0.074274778
690,(-25.877420787010696+0.01550112907762088j),6.57199327,38.33122024829398,2,0.058698654
691,(-25.654481102380775+0.6751111948432079j),4.057593285926896,36.86256746118582,2,0.074497938
692,(-26.590962065984673+0.19371207962487277j),-6.665060087,38.55397388468216,2,0.074503183
693,(-26.54716735158081+0.04976086197200884j),-21.48433798,44.96449612082146,2,0.075111389
694,(-25.54352836650466+0.1581081667490529j),-9.070011309,34.74231385706348,2,0.074685812
695,(-26.410885630162504-0.34948323825662514j),-4.468129007,37.83400728243084,2,0.058821201
696,(-26.896980016800427-0.4380028897178746j),-7.455490924,50.893358019155876,2,0.074660301
697,(-28.200357497234847-0.49568621697855875j),-3.819041604,91.07821383470062,2,0.074756145
698,(-26.836987745916474-0.6431332013003994j),-6.968418247,64.92115035494851,2,0.074597359
699,(-25.29705623390268-0.16036991048178384j),-9.393758783,30.445580017238008,2,0.074750423
700,(-26.75551111219641+0.2852545095930998j),10.970563594490123,41.37506853445657,2,0.058909178
701,(-25.925737645359668-0.5141484940302388j),-3.393813297,34.71605671735918,2,0.074867725
702,(-26.0380022055034+0.7684394291506632j),0.6188763496343199,45.275049072079874,2,0.074853659
703,(-26.733995010426725+0.19259730302589856j),8.755516944410894,31.757413220433474,2,0.074680328
704,(-25.984195510472663-0.370187346712259j),-6.986638218,38.84956129292263,2,0.074536562
705,(-27.02256859864737+0.9521653414151361j),12.365464050581002,54.07647115211948,2,0.058645964
706,(-25.999748049884467-0.39464068733461644j),-5.51781149,44.129310091427215,2,0.074371099
707,(-26.824469426325027-0.1583978875386145j),-6.541000512,46.92203551448172,2,0.074337244
708,(-26.245788223321654-0.19119617519118542j),5.622510721152175,32.32965572079231,2,0.074244022
709,(-27.186277231168006+0.003906369046499805j),-3.960992936,47.181050630496884,2,0.074344158
710,(-27.42734667034181-0.4821384969191245j),2.244443278704671,40.82378869677681,2,0.059070587158203125
711,(-27.11572756417383+0.32312144554799943j),-4.891706801,33.688629338100824,2,0.073526859
712,(-26.12606831616651+0.1712042164737796j),-1.827745476,39.08999085868291,2,0.074379444
713,(-26.476137752270734-0.2583793905050933j),0.26980736212615286,34.81688010168439,2,0.074413538
714,(-26.234383639417796+0.30114069089797296j),4.171600029324033,52.03180224118141,2,0.074604511
715,(-26.046800631730893+0.16740879281760065j),-7.940941501,34.41393436821663,2,0.059471607
716,(-26.991860841498315-0.17755459555222064j),-1.260215202,54.63332706983504,2,0.074657202
717,(-26.39903955156887+0.21870284190820344j),-4.628669675,33.285769873542456,2,0.074659824
718,(-26.114570382752035-0.3273560662958364j),-10.92763344,46.21656856270521,2,0.07466197
719,(-27.165448493791256-0.09582781427834831j),-7.0130624,45.511597192145366,2,0.074666977
720,(-26.446499350861732-0.45141264286338006j),-10.43873754,28.981565013131586,2,0.059001922607421875
721,(-25.714341063645797+0.46536924852911765j),-4.087920402,40.95511980103496,2,0.074842453
722,(-26.07791137961496+0.30126821748474597j),1.8451325117973136,37.87640487238798,2,0.074790001
723,(-26.00034116746675+1.1754762993179528j),16.812822096218504,45.61849181748257,2,0.074811935
724,(-26.471666855507014+0.8500304861268774j),5.869707567558887,45.62030061134754,2,0.074667454
725,(-27.07037267881773-0.1152202361365503j),-3.981631703,27.714708391663905,2,0.059000492095947266
726,(-26.950506278168174-0.18799230830441094j),-10.88269464,39.64042715488155,2,0.074497223
727,(-27.007528556309563+0.23030881426292063j),1.0896202998096851,31.13896946871146,2,0.074544907
728,(-26.719202020671382+0.1491455893610406j),-12.86129027,57.13587775368107,2,0.074440956
729,(-26.468641289879688-0.009007051017539692j),-4.349608593,47.89503706816883,2,0.074450493
730,(-25.841304579077516+0.048293840538299375j),-6.295709111,38.140276251979465,2,0.058936119079589844
731,(-26.256813507053998-0.5111190434313805j),-11.94714091,31.340482420987954,2,0.074534416
732,(-26.92226120479769-0.2654231202077056j),1.699234263535418,62.56418230561908,2,0.074429274
733,(-26.822076341064896-0.003641350205017524j),4.970727312234713,31.81924959688872,2,0.07443285
734,(-27.09067603892375+0.22218485011758313j),7.0941257357450676,40.02386618884015,2,0.074344397
735,(-26.8081884330796-0.37210965971356813j),1.4559165410161132,39.857047856837745,2,0.05858016
736,(-26.295547162968123+0.9126603888761943j),29.30045777229153,65.68333999844288,2,0.074386597
737,(-26.50629914478225+1.1119926720288458j),-0.231840432,60.77314278783788,2,0.074395657
738,(-25.850007972567436-0.13907863014696248j),-9.704906421,56.726186514077824,2,0.074498177
739,(-27.400863834580115+0.19618586825597434j),9.120097934633204,82.62206418873662,2,0.074487925
740,(-26.592111498636854+0.42862321381487045j),4.729723319,35.48758232111652,2,0.058615208
741,(-26.123073558129963-0.32554527728411997j),-11.22448642,39.73191529,2,0.074361086
742,(-26.712980199100905+0.4097838145954593j),-21.49589293,42.78375249654979,2,0.07434535
743,(-26.809265585206457+0.23389751531754738j),-8.084452574,49.25874230574511,2,0.074356556
744,(-26.854302255799404-1.4568738390895757j),-16.4443623,40.031950986854255,2,0.07456398
745,(-26.406928155880415+0.09629581961467469j),-15.57147714,39.70379841349249,2,0.05888176
746,(-25.680421435632297-0.3570482952915562j),-16.21096029,36.00765277202391,2,0.074536562
747,(-26.772605389187206-0.30518149186947746j),-4.149667604,50.36780501469805,2,0.074643612
748,(-26.352987761864714-0.1066788280474898j),-1.511251191,35.13654988459714,2,0.074658632
749,(-27.043192188738775+1.280860386753739j),-4.071236554,42.07096637,2,0.074711323
750,(-26.171632719193294+0.22649814422182946j),12.258834843158615,40.08913960254858,2,0.059228897
751,(-27.256654222697364-0.025864909966548135j),5.820321816515032,57.49739109513053,2,0.074685097
752,(-27.263663965350215+0.31853064020513994j),12.092632392739787,56.61653030924849,2,0.074703455
753,(-27.015162598441993+1.3505985061474164j),7.743711727830619,44.54710515339815,2,0.074690104
754,(-25.857617938316793+0.1433579998756013j),7.828747488638035,49.58875598268634,2,0.07481122
755,(-27.707431938405662+0.47379426252099943j),3.1286807008979407,53.809703798604005,2,0.058945655822753906
756,(-27.326224018193333+0.29829839402018005j),12.73468889371346,65.17028501342006,2,0.074559927
757,(-26.99247972605289-0.7146790897479636j),-2.085569463,33.23081524659633,2,0.074463844
758,(-26.4386322127934+0.1759865604047136j),-12.71184418,44.67978619780415,2,0.074367523
759,(-26.171815410464664-0.1762164105508028j),-12.09048268,44.06501067,2,0.074495077
760,(-26.658878775251296-0.2120344013999531j),-9.896545015,41.127833840383055,2,0.059340715408325195
761,(-26.527212760332155-0.4266535921184709j),-19.18942465,33.55896000230615,2,0.074407339
762,(-26.316446106017818-0.3406803714528842j),-10.72047044,45.05492759622521,2,0.07436657
763,(-26.942152788260582+0.1157134537077878j),0.7875110452263243,50.046470958042754,2,0.074390411
764,(-26.835481104161424-0.5056508457818925j),0.5361517032236202,36.031069632769075,2,0.074328184
765,(-25.58312015623932+0.3376990819175426j),-2.89538561,35.55375059317475,2,0.058565616607666016
766,(-27.055721928675677-0.12190657438974188j),2.520129117,37.37903147725661,2,0.074568272
767,(-27.26749320803277+0.03347408805114885j),-1.326325988,46.742136090272616,2,0.074574947
768,(-27.200351523969484-1.046515190225763j),2.4543498595788833,49.801734892719224,2,0.074560881
769,(-26.412950050212736+0.8278554430637962j),1.1989071798671194,52.02433949,2,0.074714899
770,(-26.90817810012542+0.5037541325077993j),-0.452532682,35.34888177515466,2,0.058856726
771,(-26.764185085537246+0.035266282094757455j),-7.536892312,40.01606703131109,2,0.074785709
772,(-27.544415000090762+0.08666621081343219j),-3.601518902,37.10959320174656,2,0.074833155
773,(-27.515659306994532-0.10737855314047325j),0.016521822286661065,53.42136355908332,2,0.074788332
774,(-26.841999112883897-0.6001355933597512j),-6.030924391,38.02374694431658,2,0.074659586
775,(-27.358169597984187-0.1925207979943056j),-2.406308153,45.661560557553166,2,0.058961391
776,(-26.691368569043753-0.006287813489254716j),-2.975619432,33.83537324890144,2,0.07480073
777,(-26.663186245583148-0.14742380939476238j),-0.081048505,42.459733502068374,2,0.074577808
778,(-27.08104850021636-0.1596413450367602j),-7.633384669,29.370442957704476,2,0.074401379
779,(-27.083256945040493-0.3984590034038489j),-7.324581711,32.04388582093099,2,0.074438572
780,(-27.129143811094075+0.35017170531177627j),8.326203487751892,47.556252148615386,2,0.058617115
781,(-27.878539958584497-0.6254717633843665j),5.376585179321041,43.675652485326765,2,0.074484825
782,(-26.13568884009861+0.1599110129151213j),-13.77558344,42.12755186599229,2,0.074473858
783,(-26.935498830019245-0.6174010970125661j),-0.500886205,28.498317139591723,2,0.074474335
784,(-27.57490729780905-0.5503859043471362j),-13.78455009,35.868931502085395,2,0.074466705
785,(-27.704248010535537-0.10406344599829544j),-10.16751566,35.99550011358686,2,0.058595419
786,(-26.37312967081661-0.024802486335959592j),-11.30174128,46.526381528090106,2,0.074252605
787,(-26.844075124359613-0.06790232023574663j),3.1597444000067174,34.082385452671446,2,0.074581623
788,(-26.43338673780756+0.08809789632821334j),15.308070173350393,49.03861487627553,2,0.074604034
789,(-26.775232456310295-0.6517617166072844j),-5.776103162,44.88959845971525,2,0.07496357
790,(-27.771608417214548-0.4738007147070971j),19.04991324,67.48690455732645,2,0.058647394
791,(-26.550436421669417+0.36023542964066385j),3.9838832627992655,36.732834090787385,2,0.074742556
792,(-27.088472923010595+0.39902893160712266j),12.207708797939462,42.00034856620203,2,0.074765921
793,(-27.201128224259197+0.3788187475380734j),-3.141021828,74.54290601775502,2,0.074648857
794,(-27.015663761189955+0.07735002132294286j),2.8046754199791804,37.470495017658465,2,0.074650764
795,(-26.845126066295272-0.29691648969382856j),4.077587113508951,26.91620218400824,2,0.059133291244506836
796,(-26.80889365021353-0.004681843186037486j),-2.433541925,41.24896033264761,2,0.074783325
797,(-26.24204382441892-0.44990392788469136j),-12.5010614,32.018809779928816,2,0.074807167
798,(-27.08060011262549-0.6605794663278244j),-20.51702823,45.425933011655125,2,0.075079203
799,(-26.815010443292344-0.7712028290991509j),-10.33533641,37.41413984166378,2,0.07412219
800,(-26.91427646455119-0.17119151245990474j),-6.829744256,44.18624540468456,2,0.059057474
801,(-25.870560785516265+0.0059508475603517845j),-3.557362518,36.746909508650376,2,0.074402571
802,(-26.594510093520277-1.1268750220345665j),-8.593875066,30.782543019302455,2,0.07448411
803,(-27.095069699006203-0.7693042787387494j),-14.99333739,34.71962041428599,2,0.074455261
804,(-26.55196163398099-0.3610431012317126j),-5.179246104,33.06428983157668,2,0.074402332
805,(-26.64409238207473-0.6025447692182319j),-10.4771844,34.910614435791956,2,0.058657408
806,(-27.265499467295268+0.591929107157332j),11.322604663575294,60.60723196176123,2,0.074393034
807,(-26.316623359076594+0.02218101926146776j),9.951067455215803,35.41808831,2,0.074296713
808,(-26.18511183608952+0.11105176908851616j),-0.844312664,44.21319281828128,2,0.074559212
809,(-26.418574775605258+0.034100816408178955j),-0.337649198,42.15997117102012,2,0.074638367
810,(-26.20704498489876-0.2039553560348329j),9.509039407940955,25.79491294186667,2,0.058672905
811,(-26.823832184345-0.16488135078976185j),7.564486560496779,30.777361838823662,2,0.074627399
812,(-26.737460538507356+1.3172035165790081j),32.826980107465005,56.164042450250726,2,0.074703693
813,(-26.29813147654468-0.3268283454241462j),-2.771568641,29.16243176720637,2,0.074822187
814,(-26.558831209470117-0.05864386203954645j),4.376680826734878,40.28304973226322,2,0.074756861
815,(-27.41214915657768-0.4633383876152295j),-8.50196395,33.893919856434486,2,0.058696032
816,(-26.82070807160974-0.8013326755205438j),-12.61531632,39.873610539222234,2,0.074838877
817,(-26.553105054367524-0.11093913356155213j),-7.542673662,38.66090204710755,2,0.07486701
818,(-26.75733586992893+0.6750550741480821j),-2.717405763,34.17241945800116,2,0.075002432
819,(-26.69788261071941-0.26311067616162326j),-16.2631258,39.59698040007997,2,0.074922562
820,(-26.67160565568076-0.33744227798053217j),-17.28762689,29.455490983071876,2,0.058670997619628906
821,(-27.633493975079382-0.30608240688791777j),-10.34054244,38.60307783020001,2,0.074604273
822,(-28.560346070810255+0.07518663186536866j),-12.72206518,73.57535095070767,2,0.074537039
823,(-26.792363925159854-0.6619016593851146j),-16.01510602,38.61869378556045,2,0.074566364
824,(-27.506593448117457-0.700336702789852j),3.3379761948298166,38.89486662,2,0.074585438
825,(-26.841576106617257+0.07859577402123626j),-3.824942639,35.815183978890175,2,0.058552265
826,(-27.061025537904335+0.1675518650906043j),13.861157032063112,37.102052473955155,2,0.074371576
827,(-26.744150179530862+0.1409129501685166j),10.957071666376264,62.01007304,2,0.074415684
828,(-25.110878538293257-0.09738539704119412j),7.130786145486883,34.44070722360418,2,0.074422121
829,(-26.47093659651022+0.34934897967013656j),24.923137290994973,45.257411839969315,2,0.074391365
830,(-26.49766316048768-0.2024776721012553j),14.720061679559445,33.70036801,2,0.058734179
831,(-27.26002899637776-0.7713091824899886j),-4.048679233,40.48701831358368,2,0.074584961
832,(-27.926127341142063-0.10722619912030432j),0.9702706820396361,45.06948164593535,2,0.074553967
833,(-27.248384275004597-0.14858528957257153j),-19.08930792,45.10407122384698,2,0.07468009
834,(-27.413992198478258+0.9678374821810607j),13.737924004191305,54.32014271126123,2,0.074675083
835,(-26.408949498179393-0.21508279399151345j),-5.011269227,39.92900841355013,2,0.058854342
836,(-27.600220607022692+0.5930441677765499j),2.5151284001881598,67.21776968597085,2,0.074792862
837,(-27.17874192519178+0.7175837644408627j),-6.880171958,46.274069044067275,2,0.074811459
838,(-27.653551926247946+0.47180656961621487j),-7.226185904,58.27933205,2,0.074840784
839,(-27.08061704713889+0.47394763567712345j),12.158061613633281,48.158061999508625,2,0.074875832
840,(-27.163742364987915+0.36523864519545535j),-8.907756766,36.8762316,2,0.059024334
841,(-26.972113593372683+0.26928957567741113j),-7.683987384,41.79058554885952,2,0.07470727
842,(-27.52720777206999-0.2622441584743452j),-17.97102815,38.51244724919992,2,0.074630022
843,(-26.75546922995339+0.22757331692032268j),-12.14852314,33.34120130308329,2,0.07453227
844,(-26.87879466066145-0.3241521703231044j),-8.541773119,30.402047798239472,2,0.074531555
845,(-27.685336947085897-1.405562398753849j),-17.61101268,31.200410582914902,2,0.058746815
846,(-27.327614006767526+0.11754739950672793j),6.904766894055503,46.22072971634218,2,0.074471951
847,(-27.505383201982625+0.2952907673047315j),16.951124619181318,52.75519127579511,2,0.074337006
848,(-26.706735138749973-0.19980086940048503j),9.045775493805941,61.22138917011771,2,0.074448109
849,(-27.480546613678435+0.430777221975303j),3.9850120391078963,37.18821557928713,2,0.074463129
850,(-27.158118922046754-0.3404834532256071j),-9.095560988,39.79725193929643,2,0.058907270431518555
851,(-26.947910025551895+0.3738897122608493j),-5.812730839,40.42178480416444,2,0.074531555
852,(-26.913895453792183-0.032213300692651325j),-8.97928118,36.72363006965352,2,0.074538231
853,(-27.78005175363651+0.8857673769889078j),12.346697376182656,53.39514656460838,2,0.07454133
854,(-26.983018017880372+0.43826763808629843j),7.960933581052573,37.80632547588369,2,0.074662924
855,(-26.998799089549777-0.16520227069689278j),-12.18796406,45.20985186843425,2,0.059103489
856,(-26.865671118935143-0.41101168032101626j),-3.599551518,33.31623646179884,2,0.074748755
857,(-27.4030463536733+0.6295196408488046j),15.666878317068877,53.87762021689081,2,0.074819803
858,(-27.71946853399184-0.2925283677358025j),-3.599106837,38.66273919671353,2,0.074799776
859,(-27.626960441964865-0.10399242460131176j),-4.177842324,56.14869653211059,2,0.074780703
860,(-27.282566833250502-1.3350479054730757j),-10.78621106,45.66960408033667,2,0.058848858
861,(-26.559448260999595-0.1762554962380363j),-1.702521635,41.48813714658545,2,0.074879169
862,(-27.98716440660075-0.2817612351485317j),-4.910268579,27.58450001128268,2,0.074945211
863,(-27.889385298382454-0.8853227437093889j),-19.35349414,39.57901111781178,2,0.074578524
864,(-26.82861704560175+0.7411628558272151j),-2.049069089,60.032187791612806,2,0.07452631
865,(-27.564220092486952+0.04597003473896449j),-11.34869361,31.765792691565803,2,0.059199572
866,(-27.87948349491728-0.6612846303338082j),-1.348690404,50.41396670632496,2,0.074479103
867,(-27.982237796264663-0.15185918907135246j),12.878248830038782,44.382160118023734,2,0.074635267
868,(-27.745325616834634-0.004531099070248495j),1.9688661955067528,34.32156200416675,2,0.074196815
869,(-26.69003074548979+0.07797330694219992j),1.254688959698708,38.06961614,2,0.074418783
870,(-27.084747877006695-0.10642276602380327j),11.94668224648417,55.592281865230824,2,0.058586359
871,(-27.35427563237895-0.6062434114454797j),0.19993881143735281,53.85926066554309,2,0.074404716
872,(-27.474024943778176+0.047652265677427474j),7.118095129934182,39.527654680015665,2,0.074570417
873,(-27.9348345246536+0.2937124786069063j),6.3398886883561065,55.68839733577147,2,0.074616194
874,(-27.14579708307013-0.13192237216258118j),-8.418550182,37.17784202595942,2,0.074528456
875,(-27.588999248186802-0.4200481155824701j),-10.31372953,43.147098835077884,2,0.058676481
876,(-27.93891118916244+0.509113240864563j),10.36563160462694,56.06586277137117,2,0.07466507
877,(-27.59419607165287+0.2074360153662898j),0.41469976693955174,39.02158647171255,2,0.074820995
878,(-27.395513741320723+0.6972328961090554j),4.733172153543462,43.58240568303996,2,0.074723959
879,(-26.607262605287357+1.1304836138787884j),-3.211111594,56.12576871294258,2,0.074742794
880,(-27.551593963618448+0.06344417885298284j),-4.637966418,48.06685058095592,2,0.059050559997558594
881,(-27.774177124843135+0.17167210466324395j),-14.06472616,44.80123523400663,2,0.074880362
882,(-27.0762900124928-0.29849608458182075j),-6.103487199,37.12094804663861,2,0.074910164
883,(-26.90233315464433+0.02156049785909542j),6.565928535244504,45.25141338351647,2,0.074893713
884,(-27.000162402940887-0.0018645963315703541j),-2.810074902,36.10915031373072,2,0.075080395
885,(-27.05294888225062+0.26587602114618947j),-6.453559468,38.96465814271088,2,0.058732986
886,(-27.022104246424608-0.5250794679439865j),2.883539835444216,41.17769087959232,2,0.074518442
887,(-27.390370996068054-0.5124049283071189j),-15.22127971,49.70242887049393,2,0.0744946
888,(-27.733820736182533+0.3607860840719378j),-3.059553675,48.269494182590186,2,0.074473381
889,(-26.95012077750229-0.480965505820614j),1.6139539169686488,38.20094861,2,0.074386358
890,(-27.894294304677025-0.36293572615658626j),-11.34823897,40.78530647773546,2,0.058882475
891,(-27.16898997862524-0.2143552938771719j),-2.415611185,39.64035759119077,2,0.074428082
892,(-26.862188347217216+0.9817266896124405j),13.386287403809483,53.57858480250754,2,0.074374676
893,(-27.47951194922086+0.4394698469648025j),-1.38691737,42.04215594142462,2,0.074358463
894,(-27.464849047005302+0.311267080101235j),-1.678893723,50.199771044429035,2,0.074676991
895,(-28.377066353364054-0.31316054532778687j),-2.480517923,44.44915881270855,2,0.058950901
896,(-27.29523019201607-0.2686219926689982j),-11.42888834,33.89312269423519,2,0.074364185
897,(-27.555888292892725-1.4836433849264778j),-14.50128809,25.67028155077855,2,0.074728727
898,(-27.401561922449073+0.3668419500007197j),6.452075488568226,48.99349425,2,0.074722767
899,(-27.80700939379556+0.03585616707946913j),-9.539904637,40.21062787220974,2,0.074733496
900,(-28.112452553395524-0.4457005081512428j),11.035461538337486,29.486775397778356,2,0.058851957
901,(-27.628541839207692-0.010106793343649265j),-11.84459171,42.62745898642188,2,0.074679375
902,(-27.078750480637154-0.08746646247744515j),4.528854972991753,40.20626326655909,2,0.074678898
903,(-28.44718224908076+0.6125846712076802j),4.853455592035227,73.64062382388784,2,0.074813604
904,(-26.5315003571111+0.24192222830562884j),7.056081846,34.03200703171087,2,0.074778557
905,(-26.7165527394428-0.4463709311954851j),-12.31784743,28.505362653322063,2,0.059217691
906,(-26.811188466909936-0.5445503422309157j),-4.363923324,38.69848111248375,2,0.074838877
907,(-27.263599303423202+0.08410825041521357j),-4.41334089,49.50494341780248,2,0.074739933
908,(-27.152177055115217+0.2875804541678479j),-3.851620064,34.53205995495393,2,0.074817181
909,(-27.874220200967372+0.5682209477231601j),6.959903967646499,57.79138493455648,2,0.074696064
910,(-27.510393830900167-0.2179815451807715j),-9.741886593,41.293102680080075,2,0.058833838
911,(-27.745003220087096-0.1690684423760702j),-3.938699928,32.60679907641167,2,0.074701548
912,(-26.722549067366845+0.17395971513632405j),3.2719242214177484,39.13136564,2,0.074676514
913,(-28.01333234573107+0.7511939003786868j),11.694680355452611,54.549443860417774,2,0.074634314
914,(-27.53485364990139+0.1662806608530795j),6.132256251,51.07578623874728,2,0.074802399
915,(-27.612200103775084+0.867420040029592j),-2.27313415,43.89760557257883,2,0.058834553
916,(-26.864777500940203-0.06504077842467286j),-1.501326138,35.12933064695351,2,0.074504614
917,(-27.554613686491457-0.6214348908798196j),-9.214870445,42.77553444363984,2,0.074460745
918,(-27.309949795512512+0.33745768836700285j),-2.211384224,42.027528580613236,2,0.074449778
919,(-27.400145771623503-0.11613828895425642j),-12.05108767,39.30377928049235,2,0.074441671
920,(-27.641248002806527-0.016180018458587284j),-0.687983151,69.45580728163038,2,0.059065818786621094
921,(-27.64310983018375-0.307444685690797j),13.46157967289544,38.966788958577105,2,0.074609756
922,(-27.930064701576566-0.11069264432574918j),1.5396674572739437,31.985667551151693,2,0.074543238
923,(-26.653017738000845-0.2816261370549948j),-0.522866115,24.098217600901517,2,0.074461937
924,(-28.206539156058536-1.0042713555611043j),-2.245460912,37.07669106266706,2,0.074448109
925,(-27.481800675461855-0.2205688407691683j),-9.170029596,34.33326918716805,2,0.058950901
926,(-27.806544894451246+0.04176619335944125j),3.7838908237987003,38.89768588193552,2,0.074626684
927,(-27.717706966890137-0.6991024001293602j),-12.86496084,33.296543796476584,2,0.074795961
928,(-27.44416500233032-0.5171968930433039j),1.7216324925162008,36.67026879577518,2,0.074807405
929,(-27.263989645559768-0.4177292428098659j),-6.767453743,41.41819767250085,2,0.074801922
930,(-26.77228345846761-0.0785000156265065j),-17.57379556,34.491367,2,0.058928489685058594
931,(-27.394656427117845+0.40850060574035707j),14.627669954419117,58.12841226413249,2,0.074719667
932,(-27.387233326206214+0.2265538904072024j),0.8089654492261025,46.79854564529567,2,0.074692726
933,(-27.251400270373196-0.5934737452950123j),-0.39546926,53.240371244206656,2,0.074703455
934,(-27.25514128154465+0.35406062788124537j),6.4323707321471915,50.03521812883251,2,0.074671268
935,(-27.75158292676207+0.11071800548543785j),-4.652180686,43.75810618100195,2,0.059306145
936,(-26.883810077687368+0.14748640202948765j),1.359489390201461,40.15592698,2,0.074790716
937,(-28.497834344295104+0.2393932695937675j),-3.639471138,39.48271123372053,2,0.074568033
938,(-27.845636424734373+0.05293718222139855j),7.0789258268671915,42.331892896707615,2,0.07450223
939,(-27.822604441104335+0.2772507039913035j),-9.354333689,51.76335342,2,0.0744946
940,(-26.616257710763104+0.6481774240188404j),7.003889772085119,30.31283908656298,2,0.059072256088256836
941,(-26.934564755239222-0.24697142079238102j),-8.139754339,44.118200734551266,2,0.074522495
942,(-27.755600198498236+0.3632260439979263j),-12.63981903,36.11338895329951,2,0.07458806
943,(-27.645753527528086-0.1702556727210238j),-11.15902347,29.431876411515468,2,0.074526548
944,(-28.051622717483003+0.09791702527744857j),5.534644570630035,50.82117931783185,2,0.074507475
945,(-28.063460503638055-0.3220120874675594j),-2.359864812,33.32737216744529,2,0.058662891
946,(-26.938250625365836+0.6026364170726138j),0.074890515,42.61510100488695,2,0.074423552
947,(-27.484932450140313+0.5263307432551342j),-3.271488723,43.12451151311227,2,0.07465601
948,(-27.613411484234668-0.2431950876942218j),-4.566288766,42.49231043747604,2,0.074622631
